City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
pisco,-13.7,-76.2167,69.8,78,0,23.02,PE,1619304864
punta arenas,-53.15,-70.9167,48.2,61,0,12.66,CL,1619304748
ozinki,51.1786,49.6769,42.13,83,43,13.04,RU,1619304864
berlevag,70.8578,29.0864,33.89,69,99,13.71,NO,1619304864
gorontalo,0.5412,123.0595,78.03,81,59,1.59,ID,1619304865
hasaki,35.7333,140.8333,61.0,77,75,5.75,JP,1619304827
rikitea,-23.1203,-134.9692,78.55,74,100,13.94,PF,1619304660
atuona,-9.8,-139.0333,80.67,72,10,14.65,PF,1619304865
upernavik,72.7868,-56.1549,28.99,86,10,6.22,GL,1619304865
winslow,35.0242,-110.6974,78.8,11,1,27.63,US,1619304865
biak,-0.9131,122.8766,78.15,77,91,4.79,ID,1619304866
albany,42.6001,-73.9662,64.4,27,1,4.61,US,1619304866
bredasdorp,-34.5322,20.0403,48.2,93,80,2.3,ZA,1619304866
belaya gora,68.5333,146.4167,11.84,91,99,6.6,RU,1619304866
salinopolis,-0.6136,-47.3561,78.82,85,100,6.96,BR,1619304867
matamoros,25.5333,-103.25,89.6,5,1,2.82,MX,1619304867
ushuaia,-54.8,-68.3,50.0,76,75,2.3,AR,1619304867
lagoa,39.05,-27.9833,58.89,84,46,25.84,PT,1619304868
yellowknife,62.456,-114.3525,19.99,45,75,12.66,CA,1619304778
carnarvon,-24.8667,113.6333,62.6,67,0,5.75,AU,1619304868
warmbad,-28.45,18.7333,73.8,20,8,11.01,NA,1619304868
bluff,-46.6,168.3333,46.0,90,95,7.0,NZ,1619304839
katsuura,35.1333,140.3,63.0,63,0,5.75,JP,1619304869
araouane,18.9048,-3.5265,90.18,11,47,7.65,ML,1619304684
fortuna,40.5982,-124.1573,61.0,58,20,13.8,US,1619304869
rocha,-34.4833,-54.3333,63.37,92,100,10.56,UY,1619304626
touros,-5.1989,-35.4608,77.0,88,0,4.61,BR,1619304792
dunedin,-45.8742,170.5036,57.99,45,73,8.01,NZ,1619304869
vostok,46.4856,135.8833,31.98,40,16,10.71,RU,1619304870
mataura,-46.1927,168.8643,46.0,90,92,7.0,NZ,1619304787
jalu,29.0331,21.5482,62.98,74,0,20.85,LY,1619304870
barrow,71.2906,-156.7887,30.2,74,1,5.75,US,1619304786
port alfred,-33.5906,26.891,65.95,86,75,7.18,ZA,1619304870
jurado,7.1053,-77.7641,80.22,84,56,3.42,CO,1619304871
iskateley,67.6803,53.1512,36.95,86,97,9.46,RU,1619304871
marsh harbour,26.5412,-77.0636,76.71,78,72,15.21,BS,1619304871
jamestown,42.097,-79.2353,57.2,33,20,16.11,US,1619304871
hobart,-42.8794,147.3294,54.0,66,75,10.36,AU,1619304872
laguna,38.421,-121.4238,70.0,32,75,10.36,US,1619304820
iqaluit,63.7506,-68.5145,32.0,86,75,4.61,CA,1619304812
longyearbyen,78.2186,15.6401,23.0,80,75,4.61,SJ,1619304771
abadan,30.3392,48.3043,87.8,19,0,9.22,IR,1619304872
taltal,-25.4,-70.4833,62.33,81,18,4.9,CL,1619304805
clyde river,70.4692,-68.5914,17.6,100,75,10.36,CA,1619304872
tiarei,-17.5333,-149.3333,84.2,70,75,9.22,PF,1619304873
namibe,-15.1961,12.1522,77.74,78,8,0.65,AO,1619304781
cape town,-33.9258,18.4232,61.0,88,0,4.61,ZA,1619304662
rio gallegos,-51.6226,-69.2181,55.4,47,40,6.91,AR,1619304751
hermanus,-34.4187,19.2345,62.01,83,91,5.01,ZA,1619304873
bogotol,56.2078,89.5342,31.69,99,100,6.55,RU,1619304874
winnemucca,40.973,-117.7357,62.6,22,75,23.02,US,1619304857
mangalagiri,16.4333,80.55,81.48,82,6,4.79,IN,1619304874
atambua,-9.1061,124.8925,73.54,83,30,4.65,ID,1619304874
kiama,-34.6833,150.8667,60.01,81,0,1.01,AU,1619304874
puerto ayora,-0.7393,-90.3518,80.6,78,40,13.8,EC,1619304875
lata,40.1629,-8.3327,62.01,91,72,3.47,PT,1619304875
bengkulu,-3.8004,102.2655,74.73,88,70,3.89,ID,1619304875
shubarshi,48.5872,57.1869,48.31,74,25,8.55,KZ,1619304875
